phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,a-2,[+amb+act],277,G2x,"Es_überraschte_etwas, dass Frau_Janssen das_Paket überreicht_hat, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Frau Janssen etwas überreicht?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,a-2,[+amb+act],278,G2y,"Es_überraschte_etwas, dass Frau_Janssen das_Paket überreicht_hat, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Frau Janssen etwas überreicht?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,a-2,[+amb+act],279,G2z,"Es_überraschte_etwas, dass Frau_Janssen das_Paket überreicht_hat, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Frau Janssen etwas überreicht?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,b-2,[+amb–act],280,G3x,"Es_überraschte_etwas, dass Frau_Janssen das_Paket überreicht_wurde, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Frau Janssen etwas überreicht?,Ja.,Nein.,Nein.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,b-2,[+amb–act],281,G3y,"Es_überraschte_etwas, dass Frau_Janssen das_Paket überreicht_wurde, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Frau Janssen etwas überreicht?,Ja.,Nein.,Nein.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,b-2,[+amb–act],282,G3z,"Es_überraschte_etwas, dass Frau_Janssen das_Paket überreicht_wurde, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Frau Janssen etwas überreicht?,Ja.,Nein.,Nein.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,c-2,[–amb+act],283,G4x,"Es_überraschte_etwas, dass Herr_Janssen das_Paket überreicht_hat, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Herr Janssen etwas überreicht?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,c-2,[–amb+act],284,G4y,"Es_überraschte_etwas, dass Herr_Janssen das_Paket überreicht_hat, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Herr Janssen etwas überreicht?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,c-2,[–amb+act],285,G4z,"Es_überraschte_etwas, dass Herr_Janssen das_Paket überreicht_hat, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Herr Janssen etwas überreicht?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,d-2,[–amb–act],286,G1x,"Es_überraschte_etwas, dass Herrn_Janssen das_Paket überreicht_wurde, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Herr Janssen etwas überreicht?,Ja.,Nein.,Nein.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,d-2,[–amb–act],287,G1y,"Es_überraschte_etwas, dass Herrn_Janssen das_Paket überreicht_wurde, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Herr Janssen etwas überreicht?,Ja.,Nein.,Nein.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",12-2,d-2,[–amb–act],288,G1z,"Es_überraschte_etwas, dass Herrn_Janssen das_Paket überreicht_wurde, in_dem einige_Kochbücher verpackt_waren.",5.0,Hat Herr Janssen etwas überreicht?,Ja.,Nein.,Nein.
3,(iii) Agreement Attraction à la Häussler,1-3,a-3,[+sgc+mtch],289,G1x,"Man_erinnert_sich_daran, dass die_Tante des_Mädchens ziemlich_lautstark geklatscht_hat, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tante.,Das Mädchen.,Die Tante.
3,(iii) Agreement Attraction à la Häussler,1-3,a-3,[+sgc+mtch],290,G1y,"Man_erinnert_sich_daran, dass die_Tante des_Mädchens ziemlich_lautstark geklatscht_hat, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tante.,Das Mädchen.,Die Tante.
3,(iii) Agreement Attraction à la Häussler,1-3,a-3,[+sgc+mtch],291,G1z,"Man_erinnert_sich_daran, dass die_Tante des_Mädchens ziemlich_lautstark geklatscht_hat, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tante.,Das Mädchen.,Die Tante.
3,(iii) Agreement Attraction à la Häussler,1-3,b-3,[+sgc–mtch],292,G2x,"Man_erinnert_sich_daran, dass die_Tante der_Mädchen ziemlich_lautstark geklatscht_hat, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tante.,Die Mädchen.,Die Tante.
3,(iii) Agreement Attraction à la Häussler,1-3,b-3,[+sgc–mtch],293,G2y,"Man_erinnert_sich_daran, dass die_Tante der_Mädchen ziemlich_lautstark geklatscht_hat, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tante.,Die Mädchen.,Die Tante.
3,(iii) Agreement Attraction à la Häussler,1-3,b-3,[+sgc–mtch],294,G2z,"Man_erinnert_sich_daran, dass die_Tante der_Mädchen ziemlich_lautstark geklatscht_hat, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tante.,Die Mädchen.,Die Tante.
3,(iii) Agreement Attraction à la Häussler,1-3,c-3,[–sgc+mtch],295,G3x,"Man_erinnert_sich_daran, dass die_Tanten des_Mädchens ziemlich_lautstark geklatscht_haben, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tanten.,Das Mädchen.,Die Tanten.
3,(iii) Agreement Attraction à la Häussler,1-3,c-3,[–sgc+mtch],296,G3y,"Man_erinnert_sich_daran, dass die_Tanten des_Mädchens ziemlich_lautstark geklatscht_haben, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tanten.,Das Mädchen.,Die Tanten.
3,(iii) Agreement Attraction à la Häussler,1-3,c-3,[–sgc+mtch],297,G3z,"Man_erinnert_sich_daran, dass die_Tanten des_Mädchens ziemlich_lautstark geklatscht_haben, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tanten.,Das Mädchen.,Die Tanten.
3,(iii) Agreement Attraction à la Häussler,1-3,d-3,[–sgc–mtch],298,G4x,"Man_erinnert_sich_daran, dass die_Tanten der_Mädchen ziemlich_lautstark geklatscht_haben, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tanten.,Die Mädchen.,Die Tanten.
3,(iii) Agreement Attraction à la Häussler,1-3,d-3,[–sgc–mtch],299,G4y,"Man_erinnert_sich_daran, dass die_Tanten der_Mädchen ziemlich_lautstark geklatscht_haben, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tanten.,Die Mädchen.,Die Tanten.
3,(iii) Agreement Attraction à la Häussler,1-3,d-3,[–sgc–mtch],300,G4z,"Man_erinnert_sich_daran, dass die_Tanten der_Mädchen ziemlich_lautstark geklatscht_haben, als die_Vorführung stattfand.",6.0,Wer hat ziemlich lautstark geklatscht?,Die Tanten.,Die Mädchen.,Die Tanten.
3,(iii) Agreement Attraction à la Häussler,2-3,a-3,[+sgc+mtch],301,G4x,"Oft_wird_davon_erzählt, dass die_Sekretärin des_Professors recht_vorbildlich gehandelt_hat, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärin.,Der Professor.,Die Sekretärin.
3,(iii) Agreement Attraction à la Häussler,2-3,a-3,[+sgc+mtch],302,G4y,"Oft_wird_davon_erzählt, dass die_Sekretärin des_Professors recht_vorbildlich gehandelt_hat, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärin.,Der Professor.,Die Sekretärin.
3,(iii) Agreement Attraction à la Häussler,2-3,a-3,[+sgc+mtch],303,G4z,"Oft_wird_davon_erzählt, dass die_Sekretärin des_Professors recht_vorbildlich gehandelt_hat, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärin.,Der Professor.,Die Sekretärin.
3,(iii) Agreement Attraction à la Häussler,2-3,b-3,[+sgc–mtch],304,G1x,"Oft_wird_davon_erzählt, dass die_Sekretärin der_Professoren recht_vorbildlich gehandelt_hat, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärin.,Die Professoren.,Die Sekretärin.
3,(iii) Agreement Attraction à la Häussler,2-3,b-3,[+sgc–mtch],305,G1y,"Oft_wird_davon_erzählt, dass die_Sekretärin der_Professoren recht_vorbildlich gehandelt_hat, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärin.,Die Professoren.,Die Sekretärin.
3,(iii) Agreement Attraction à la Häussler,2-3,b-3,[+sgc–mtch],306,G1z,"Oft_wird_davon_erzählt, dass die_Sekretärin der_Professoren recht_vorbildlich gehandelt_hat, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärin.,Die Professoren.,Die Sekretärin.
3,(iii) Agreement Attraction à la Häussler,2-3,c-3,[–sgc+mtch],307,G2x,"Oft_wird_davon_erzählt, dass die_Sekretärinnen des_Professors recht_vorbildlich gehandelt_haben, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärinnen.,Der Professor.,Die Sekretärinnen.
3,(iii) Agreement Attraction à la Häussler,2-3,c-3,[–sgc+mtch],308,G2y,"Oft_wird_davon_erzählt, dass die_Sekretärinnen des_Professors recht_vorbildlich gehandelt_haben, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärinnen.,Der Professor.,Die Sekretärinnen.
3,(iii) Agreement Attraction à la Häussler,2-3,c-3,[–sgc+mtch],309,G2z,"Oft_wird_davon_erzählt, dass die_Sekretärinnen des_Professors recht_vorbildlich gehandelt_haben, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärinnen.,Der Professor.,Die Sekretärinnen.
3,(iii) Agreement Attraction à la Häussler,2-3,d-3,[–sgc–mtch],310,G3x,"Oft_wird_davon_erzählt, dass die_Sekretärinnen der_Professoren recht_vorbildlich gehandelt_haben, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärinnen.,Die Professoren.,Die Sekretärinnen.
3,(iii) Agreement Attraction à la Häussler,2-3,d-3,[–sgc–mtch],311,G3y,"Oft_wird_davon_erzählt, dass die_Sekretärinnen der_Professoren recht_vorbildlich gehandelt_haben, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärinnen.,Die Professoren.,Die Sekretärinnen.
3,(iii) Agreement Attraction à la Häussler,2-3,d-3,[–sgc–mtch],312,G3z,"Oft_wird_davon_erzählt, dass die_Sekretärinnen der_Professoren recht_vorbildlich gehandelt_haben, als der_Feueralarm ausgelöst_wurde.",6.0,Wer hat recht vorbildlich gehandelt?,Die Sekretärinnen.,Die Professoren.,Die Sekretärinnen.
3,(iii) Agreement Attraction à la Häussler,3-3,a-3,[+sgc+mtch],313,G3x,"Vielen_ist_noch_bewusst, dass die_Vorgesetzte des_Praktikanten sehr_entschieden eingegriffen_hat, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzte.,Der Praktikant.,Die Vorgesetzte.
3,(iii) Agreement Attraction à la Häussler,3-3,a-3,[+sgc+mtch],314,G3y,"Vielen_ist_noch_bewusst, dass die_Vorgesetzte des_Praktikanten sehr_entschieden eingegriffen_hat, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzte.,Der Praktikant.,Die Vorgesetzte.
3,(iii) Agreement Attraction à la Häussler,3-3,a-3,[+sgc+mtch],315,G3z,"Vielen_ist_noch_bewusst, dass die_Vorgesetzte des_Praktikanten sehr_entschieden eingegriffen_hat, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzte.,Der Praktikant.,Die Vorgesetzte.
3,(iii) Agreement Attraction à la Häussler,3-3,b-3,[+sgc–mtch],316,G4x,"Vielen_ist_noch_bewusst, dass die_Vorgesetzte der_Praktikanten sehr_entschieden eingegriffen_hat, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzte.,Die Praktikanten.,Die Vorgesetzte.
3,(iii) Agreement Attraction à la Häussler,3-3,b-3,[+sgc–mtch],317,G4y,"Vielen_ist_noch_bewusst, dass die_Vorgesetzte der_Praktikanten sehr_entschieden eingegriffen_hat, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzte.,Die Praktikanten.,Die Vorgesetzte.
3,(iii) Agreement Attraction à la Häussler,3-3,b-3,[+sgc–mtch],318,G4z,"Vielen_ist_noch_bewusst, dass die_Vorgesetzte der_Praktikanten sehr_entschieden eingegriffen_hat, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzte.,Die Praktikanten.,Die Vorgesetzte.
3,(iii) Agreement Attraction à la Häussler,3-3,c-3,[–sgc+mtch],319,G1x,"Vielen_ist_noch_bewusst, dass die_Vorgesetzten des_Praktikanten sehr_entschieden eingegriffen_haben, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzten.,Der Praktikant.,Die Vorgesetzten.
3,(iii) Agreement Attraction à la Häussler,3-3,c-3,[–sgc+mtch],320,G1y,"Vielen_ist_noch_bewusst, dass die_Vorgesetzten des_Praktikanten sehr_entschieden eingegriffen_haben, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzten.,Der Praktikant.,Die Vorgesetzten.
3,(iii) Agreement Attraction à la Häussler,3-3,c-3,[–sgc+mtch],321,G1z,"Vielen_ist_noch_bewusst, dass die_Vorgesetzten des_Praktikanten sehr_entschieden eingegriffen_haben, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzten.,Der Praktikant.,Die Vorgesetzten.
3,(iii) Agreement Attraction à la Häussler,3-3,d-3,[–sgc–mtch],322,G2x,"Vielen_ist_noch_bewusst, dass die_Vorgesetzten der_Praktikanten sehr_entschieden eingegriffen_haben, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzten.,Die Praktikanten.,Die Vorgesetzten.
3,(iii) Agreement Attraction à la Häussler,3-3,d-3,[–sgc–mtch],323,G2y,"Vielen_ist_noch_bewusst, dass die_Vorgesetzten der_Praktikanten sehr_entschieden eingegriffen_haben, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzten.,Die Praktikanten.,Die Vorgesetzten.
3,(iii) Agreement Attraction à la Häussler,3-3,d-3,[–sgc–mtch],324,G2z,"Vielen_ist_noch_bewusst, dass die_Vorgesetzten der_Praktikanten sehr_entschieden eingegriffen_haben, als die_Krise auftrat.",6.0,Wer hat sehr entschieden eingegriffen?,Die Vorgesetzten.,Die Praktikanten.,Die Vorgesetzten.
3,(iii) Agreement Attraction à la Häussler,4-3,a-3,[+sgc+mtch],325,G2x,"Die_Eltern_waren_froh, dass die_Erzieherin des_Kindes relativ_ruhig reagiert_hat, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherin.,Das Kind.,Die Erzieherin.
3,(iii) Agreement Attraction à la Häussler,4-3,a-3,[+sgc+mtch],326,G2y,"Die_Eltern_waren_froh, dass die_Erzieherin des_Kindes relativ_ruhig reagiert_hat, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherin.,Das Kind.,Die Erzieherin.
3,(iii) Agreement Attraction à la Häussler,4-3,a-3,[+sgc+mtch],327,G2z,"Die_Eltern_waren_froh, dass die_Erzieherin des_Kindes relativ_ruhig reagiert_hat, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherin.,Das Kind.,Die Erzieherin.
3,(iii) Agreement Attraction à la Häussler,4-3,b-3,[+sgc–mtch],328,G3x,"Die_Eltern_waren_froh, dass die_Erzieherin der_Kinder relativ_ruhig reagiert_hat, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherin.,Die Kinder.,Die Erzieherin.
3,(iii) Agreement Attraction à la Häussler,4-3,b-3,[+sgc–mtch],329,G3y,"Die_Eltern_waren_froh, dass die_Erzieherin der_Kinder relativ_ruhig reagiert_hat, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherin.,Die Kinder.,Die Erzieherin.
3,(iii) Agreement Attraction à la Häussler,4-3,b-3,[+sgc–mtch],330,G3z,"Die_Eltern_waren_froh, dass die_Erzieherin der_Kinder relativ_ruhig reagiert_hat, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherin.,Die Kinder.,Die Erzieherin.
3,(iii) Agreement Attraction à la Häussler,4-3,c-3,[–sgc+mtch],331,G4x,"Die_Eltern_waren_froh, dass die_Erzieherinnen des_Kindes relativ_ruhig reagiert_haben, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherinnen.,Das Kind.,Die Erzieherinnen.
3,(iii) Agreement Attraction à la Häussler,4-3,c-3,[–sgc+mtch],332,G4y,"Die_Eltern_waren_froh, dass die_Erzieherinnen des_Kindes relativ_ruhig reagiert_haben, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherinnen.,Das Kind.,Die Erzieherinnen.
3,(iii) Agreement Attraction à la Häussler,4-3,c-3,[–sgc+mtch],333,G4z,"Die_Eltern_waren_froh, dass die_Erzieherinnen des_Kindes relativ_ruhig reagiert_haben, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherinnen.,Das Kind.,Die Erzieherinnen.
3,(iii) Agreement Attraction à la Häussler,4-3,d-3,[–sgc–mtch],334,G1x,"Die_Eltern_waren_froh, dass die_Erzieherinnen der_Kinder relativ_ruhig reagiert_haben, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherinnen.,Die Kinder.,Die Erzieherinnen.
3,(iii) Agreement Attraction à la Häussler,4-3,d-3,[–sgc–mtch],335,G1y,"Die_Eltern_waren_froh, dass die_Erzieherinnen der_Kinder relativ_ruhig reagiert_haben, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherinnen.,Die Kinder.,Die Erzieherinnen.
3,(iii) Agreement Attraction à la Häussler,4-3,d-3,[–sgc–mtch],336,G1z,"Die_Eltern_waren_froh, dass die_Erzieherinnen der_Kinder relativ_ruhig reagiert_haben, als der_Konflikt ausartete.",6.0,Wer hat relativ ruhig reagiert?,Die Erzieherinnen.,Die Kinder.,Die Erzieherinnen.
3,(iii) Agreement Attraction à la Häussler,5-3,a-3,[+sgc+mtch],337,G1x,"Alle_waren_sehr_überrascht, dass die_Pressesprecherin des_Politikers ganz_selbstbewusst geantwortet_hat, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherin.,Der Politiker.,Die Pressesprecherin.
3,(iii) Agreement Attraction à la Häussler,5-3,a-3,[+sgc+mtch],338,G1y,"Alle_waren_sehr_überrascht, dass die_Pressesprecherin des_Politikers ganz_selbstbewusst geantwortet_hat, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherin.,Der Politiker.,Die Pressesprecherin.
3,(iii) Agreement Attraction à la Häussler,5-3,a-3,[+sgc+mtch],339,G1z,"Alle_waren_sehr_überrascht, dass die_Pressesprecherin des_Politikers ganz_selbstbewusst geantwortet_hat, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherin.,Der Politiker.,Die Pressesprecherin.
3,(iii) Agreement Attraction à la Häussler,5-3,b-3,[+sgc–mtch],340,G2x,"Alle_waren_sehr_überrascht, dass die_Pressesprecherin der_Politiker ganz_selbstbewusst geantwortet_hat, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherin.,Die Politiker.,Die Pressesprecherin.
3,(iii) Agreement Attraction à la Häussler,5-3,b-3,[+sgc–mtch],341,G2y,"Alle_waren_sehr_überrascht, dass die_Pressesprecherin der_Politiker ganz_selbstbewusst geantwortet_hat, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherin.,Die Politiker.,Die Pressesprecherin.
3,(iii) Agreement Attraction à la Häussler,5-3,b-3,[+sgc–mtch],342,G2z,"Alle_waren_sehr_überrascht, dass die_Pressesprecherin der_Politiker ganz_selbstbewusst geantwortet_hat, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherin.,Die Politiker.,Die Pressesprecherin.
3,(iii) Agreement Attraction à la Häussler,5-3,c-3,[–sgc+mtch],343,G3x,"Alle_waren_sehr_überrascht, dass die_Pressesprecherinnen des_Politikers ganz_selbstbewusst geantwortet_haben, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherinnen.,Der Politiker.,Die Pressesprecherinnen.
3,(iii) Agreement Attraction à la Häussler,5-3,c-3,[–sgc+mtch],344,G3y,"Alle_waren_sehr_überrascht, dass die_Pressesprecherinnen des_Politikers ganz_selbstbewusst geantwortet_haben, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherinnen.,Der Politiker.,Die Pressesprecherinnen.
3,(iii) Agreement Attraction à la Häussler,5-3,c-3,[–sgc+mtch],345,G3z,"Alle_waren_sehr_überrascht, dass die_Pressesprecherinnen des_Politikers ganz_selbstbewusst geantwortet_haben, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherinnen.,Der Politiker.,Die Pressesprecherinnen.
3,(iii) Agreement Attraction à la Häussler,5-3,d-3,[–sgc–mtch],346,G4x,"Alle_waren_sehr_überrascht, dass die_Pressesprecherinnen der_Politiker ganz_selbstbewusst geantwortet_haben, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherinnen.,Die Politiker.,Die Pressesprecherinnen.
3,(iii) Agreement Attraction à la Häussler,5-3,d-3,[–sgc–mtch],347,G4y,"Alle_waren_sehr_überrascht, dass die_Pressesprecherinnen der_Politiker ganz_selbstbewusst geantwortet_haben, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherinnen.,Die Politiker.,Die Pressesprecherinnen.
3,(iii) Agreement Attraction à la Häussler,5-3,d-3,[–sgc–mtch],348,G4z,"Alle_waren_sehr_überrascht, dass die_Pressesprecherinnen der_Politiker ganz_selbstbewusst geantwortet_haben, als die_Reporter heikle_Fragen_stellten.",6.0,Wer hat ganz selbstbewusst geantwortet?,Die Pressesprecherinnen.,Die Politiker.,Die Pressesprecherinnen.
3,(iii) Agreement Attraction à la Häussler,6-3,a-3,[+sgc+mtch],349,G4x,"Es_war_gut, dass die_Lehrerin des_Schülers erneut_hart gearbeitet_hat, als die_Schulnoten schlechter_wurdenl.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerin.,Der Schüler.,Die Lehrerin.
3,(iii) Agreement Attraction à la Häussler,6-3,a-3,[+sgc+mtch],350,G4y,"Es_war_gut, dass die_Lehrerin des_Schülers erneut_hart gearbeitet_hat, als die_Schulnoten schlechter_wurdenl.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerin.,Der Schüler.,Die Lehrerin.
3,(iii) Agreement Attraction à la Häussler,6-3,a-3,[+sgc+mtch],351,G4z,"Es_war_gut, dass die_Lehrerin des_Schülers erneut_hart gearbeitet_hat, als die_Schulnoten schlechter_wurdenl.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerin.,Der Schüler.,Die Lehrerin.
3,(iii) Agreement Attraction à la Häussler,6-3,b-3,[+sgc–mtch],352,G1x,"Es_war_gut, dass die_Lehrerin der_Schüler erneut_hart gearbeitet_hat, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerin.,Die Schüler.,Die Lehrerin.
3,(iii) Agreement Attraction à la Häussler,6-3,b-3,[+sgc–mtch],353,G1y,"Es_war_gut, dass die_Lehrerin der_Schüler erneut_hart gearbeitet_hat, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerin.,Die Schüler.,Die Lehrerin.
3,(iii) Agreement Attraction à la Häussler,6-3,b-3,[+sgc–mtch],354,G1z,"Es_war_gut, dass die_Lehrerin der_Schüler erneut_hart gearbeitet_hat, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerin.,Die Schüler.,Die Lehrerin.
3,(iii) Agreement Attraction à la Häussler,6-3,c-3,[–sgc+mtch],355,G2x,"Es_war_gut, dass die_Lehrerinnen des_Schülers erneut_hart gearbeitet_haben, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerinnen.,Der Schüler.,Die Lehrerinnen.
3,(iii) Agreement Attraction à la Häussler,6-3,c-3,[–sgc+mtch],356,G2y,"Es_war_gut, dass die_Lehrerinnen des_Schülers erneut_hart gearbeitet_haben, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerinnen.,Der Schüler.,Die Lehrerinnen.
3,(iii) Agreement Attraction à la Häussler,6-3,c-3,[–sgc+mtch],357,G2z,"Es_war_gut, dass die_Lehrerinnen des_Schülers erneut_hart gearbeitet_haben, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerinnen.,Der Schüler.,Die Lehrerinnen.
3,(iii) Agreement Attraction à la Häussler,6-3,d-3,[–sgc–mtch],358,G3x,"Es_war_gut, dass die_Lehrerinnen der_Schüler erneut_hart gearbeitet_haben, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerinnen.,Die Schüler.,Die Lehrerinnen.
3,(iii) Agreement Attraction à la Häussler,6-3,d-3,[–sgc–mtch],359,G3y,"Es_war_gut, dass die_Lehrerinnen der_Schüler erneut_hart gearbeitet_haben, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerinnen.,Die Schüler.,Die Lehrerinnen.
3,(iii) Agreement Attraction à la Häussler,6-3,d-3,[–sgc–mtch],360,G3z,"Es_war_gut, dass die_Lehrerinnen der_Schüler erneut_hart gearbeitet_haben, als die_Schulnoten schlechter_wurden.",6.0,Wer hat erneut hart gearbeitet?,Die Lehrerinnen.,Die Schüler.,Die Lehrerinnen.
